#theta_0	N_0	probability

0.00108	0.81	3.29337e-235
0.00116	0.81	0
0.00124	0.81	0
0.00132	0.81	0
0.0014	0.81	0
0.00148	0.81	0
0.00156	0.81	0
0.00164	0.81	0
0.00172	0.81	0
0.0018	0.81	0
0.00188	0.81	0
0.00196	0.81	0
-0.00196	0.83	0
-0.00188	0.83	0
-0.0018	0.83	0
-0.00172	0.83	0
-0.00164	0.83	0
-0.00156	0.83	0
-0.00148	0.83	0
-0.0014	0.83	0
-0.00132	0.83	0
-0.00124	0.83	0
-0.00116	0.83	0
-0.00108	0.83	0
-0.001	0.83	0
-0.00092	0.83	0
-0.00084	0.83	0
-0.00076	0.83	0
-0.00068	0.83	0
-0.0006	0.83	0
-0.00052	0.83	0
-0.00044	0.83	0
-0.00036	0.83	0
-0.00028	0.83	0
-0.0002	0.83	0
-0.00012	0.83	0
-4e-05	0.83	0
4e-05	0.83	0
0.00012	0.83	0
0.0002	0.83	9.25325e-182
0.00028	0.83	3.57286e-146
0.00036	0.83	2.8776e-117
0.00044	0.83	1.63192e-104
0.00052	0.83	1.44102e-106
0.0006	0.83	1.8549e-115
0.00068	0.83	5.56457e-136
0.00076	0.83	1.26496e-155
0.00084	0.83	9.04378e-175
0.00092	0.83	1.1198e-193
0.001	0.83	1.178e-208
0.00108	0.83	0
0.00116	0.83	0
0.00124	0.83	0
0.00132	0.83	0
0.0014	0.83	0
0.00148	0.83	0
0.00156	0.83	0
0.00164	0.83	0
0.00172	0.83	0
0.0018	0.83	0
0.00188	0.83	0
0.00196	0.83	0
-0.00196	0.85	0
-0.00188	0.85	0
-0.0018	0.85	0
-0.00172	0.85	0
-0.00164	0.85	0
-0.00156	0.85	0
-0.00148	0.85	0
-0.0014	0.85	0
-0.00132	0.85	0
-0.00124	0.85	0
-0.00116	0.85	0
-0.00108	0.85	0
-0.001	0.85	0
-0.00092	0.85	0
-0.00084	0.85	0
-0.00076	0.85	0
-0.00068	0.85	0
-0.0006	0.85	0
-0.00052	0.85	0
-0.00044	0.85	0
-0.00036	0.85	0
-0.00028	0.85	0
-0.0002	0.85	0
-0.00012	0.85	0
-4e-05	0.85	0
4e-05	0.85	0
0.00012	0.85	0
0.0002	0.85	1.50343e-186
0.00028	0.85	1.99708e-151
0.00036	0.85	4.22964e-128
0.00044	0.85	5.08898e-113
0.00052	0.85	2.34314e-110
0.0006	0.85	1.84267e-122
0.00068	0.85	2.40425e-139
0.00076	0.85	1.38561e-158
0.00084	0.85	1.29578e-176
0.00092	0.85	4.9084e-197
0.001	0.85	2.76325e-214
0.00108	0.85	0
0.00116	0.85	0
0.00124	0.85	0
0.00132	0.85	0
0.0014	0.85	0
0.00148	0.85	0
0.00156	0.85	0
0.00164	0.85	0
0.00172	0.85	0
0.0018	0.85	0
0.00188	0.85	0
0.00196	0.85	0
-0.00196	0.87	0
-0.00188	0.87	0
-0.0018	0.87	0
-0.00172	0.87	0
-0.00164	0.87	0
-0.00156	0.87	0
-0.00148	0.87	0
-0.0014	0.87	0
-0.00132	0.87	0
-0.00124	0.87	0
-0.00116	0.87	0
-0.00108	0.87	0
-0.001	0.87	0
-0.00092	0.87	0
-0.00084	0.87	0
-0.00076	0.87	0
-0.00068	0.87	0
-0.0006	0.87	0
-0.00052	0.87	0
-0.00044	0.87	0
-0.00036	0.87	0
-0.00028	0.87	0
-0.0002	0.87	0
-0.00012	0.87	0
-4e-05	0.87	0
4e-05	0.87	0
0.00012	0.87	0
0.0002	0.87	3.90109e-202
0.00028	0.87	8.93846e-159
0.00036	0.87	7.99071e-136
0.00044	0.87	1.5756e-121
0.00052	0.87	4.67691e-122
0.0006	0.87	2.82647e-127
0.00068	0.87	1.26525e-143
0.00076	0.87	5.84016e-165
0.00084	0.87	5.96142e-178
0.00092	0.87	3.83193e-203
0.001	0.87	0
0.00108	0.87	0
0.00116	0.87	0
0.00124	0.87	0
0.00132	0.87	0
0.0014	0.87	0
0.00148	0.87	0
0.00156	0.87	0
0.00164	0.87	0
0.00172	0.87	0
0.0018	0.87	0
0.00188	0.87	0
0.00196	0.87	0
-0.00196	0.89	0
-0.00188	0.89	0
-0.0018	0.89	0
-0.00172	0.89	0
-0.00164	0.89	0
-0.00156	0.89	0
-0.00148	0.89	0
-0.0014	0.89	0
-0.00132	0.89	0
-0.00124	0.89	0
-0.00116	0.89	0
-0.00108	0.89	0
-0.001	0.89	0
-0.00092	0.89	0
-0.00084	0.89	0
-0.00076	0.89	0
-0.00068	0.89	0
-0.0006	0.89	0
-0.00052	0.89	0
-0.00044	0.89	0
-0.00036	0.89	0
-0.00028	0.89	0
-0.0002	0.89	0
-0.00012	0.89	0
-4e-05	0.89	0
4e-05	0.89	0
0.00012	0.89	0
0.0002	0.89	0
0.00028	0.89	7.4629e-164
0.00036	0.89	2.47057e-143
0.00044	0.89	4.7378e-134
0.00052	0.89	8.00692e-133
0.0006	0.89	8.16755e-139
0.00068	0.89	8.3381e-153
0.00076	0.89	3.43365e-172
0.00084	0.89	6.85165e-192
0.00092	0.89	1.05344e-215
0.001	0.89	0
0.00108	0.89	0
0.00116	0.89	0
0.00124	0.89	0
0.00132	0.89	0
0.0014	0.89	0
0.00148	0.89	0
0.00156	0.89	0
0.00164	0.89	0
0.00172	0.89	0
0.0018	0.89	0
0.00188	0.89	0
0.00196	0.89	0
-0.00196	0.91	0
-0.00188	0.91	0
-0.0018	0.91	0
-0.00172	0.91	0
-0.00164	0.91	0
-0.00156	0.91	0
-0.00148	0.91	0
-0.0014	0.91	0
-0.00132	0.91	0
-0.00124	0.91	0
-0.00116	0.91	0
-0.00108	0.91	0
-0.001	0.91	0
-0.00092	0.91	0
-0.00084	0.91	0
-0.00076	0.91	0
-0.00068	0.91	0
-0.0006	0.91	0
-0.00052	0.91	0
-0.00044	0.91	0
-0.00036	0.91	0
-0.00028	0.91	0
-0.0002	0.91	0
-0.00012	0.91	0
-4e-05	0.91	0
4e-05	0.91	0
0.00012	0.91	0
0.0002	0.91	0
0.00028	0.91	1.03259e-177
0.00036	0.91	1.10075e-149
0.00044	0.91	2.40977e-141
0.00052	0.91	1.4911e-138
0.0006	0.91	2.39012e-145
0.00068	0.91	6.25755e-168
0.00076	0.91	2.91117e-179
0.00084	0.91	1.85163e-201
0.00092	0.91	6.67986e-225
0.001	0.91	0
0.00108	0.91	0
0.00116	0.91	0
0.00124	0.91	0
0.00132	0.91	0
0.0014	0.91	0
0.00148	0.91	0
0.00156	0.91	0
0.00164	0.91	0
0.00172	0.91	0
0.0018	0.91	0
0.00188	0.91	0
0.00196	0.91	0
-0.00196	0.93	0
-0.00188	0.93	0
-0.0018	0.93	0
-0.00172	0.93	0
-0.00164	0.93	0
-0.00156	0.93	0
-0.00148	0.93	0
-0.0014	0.93	0
-0.00132	0.93	0
-0.00124	0.93	0
-0.00116	0.93	0
-0.00108	0.93	0
-0.001	0.93	0
-0.00092	0.93	0
-0.00084	0.93	0
-0.00076	0.93	0
-0.00068	0.93	0
-0.0006	0.93	0
-0.00052	0.93	0
-0.00044	0.93	0
-0.00036	0.93	0
-0.00028	0.93	0
-0.0002	0.93	0
-0.00012	0.93	0
-4e-05	0.93	0
4e-05	0.93	0
0.00012	0.93	0
0.0002	0.93	0
0.00028	0.93	1.08211e-188
0.00036	0.93	6.59401e-162
0.00044	0.93	5.4551e-148
0.00052	0.93	3.88097e-147
0.0006	0.93	6.20938e-154
0.00068	0.93	3.47648e-178
0.00076	0.93	1.226e-189
0.00084	0.93	1.07165e-205
0.00092	0.93	0
0.001	0.93	0
0.00108	0.93	0
0.00116	0.93	0
0.00124	0.93	0
0.00132	0.93	0
0.0014	0.93	0
0.00148	0.93	0
0.00156	0.93	0
0.00164	0.93	0
0.00172	0.93	0
0.0018	0.93	0
0.00188	0.93	0
0.00196	0.93	0
-0.00196	0.95	0
-0.00188	0.95	0
-0.0018	0.95	0
-0.00172	0.95	0
-0.00164	0.95	0
-0.00156	0.95	0
-0.00148	0.95	0
-0.0014	0.95	0
-0.00132	0.95	0
-0.00124	0.95	0
-0.00116	0.95	0
-0.00108	0.95	0
-0.001	0.95	0
-0.00092	0.95	0
-0.00084	0.95	0
-0.00076	0.95	0
-0.00068	0.95	0
-0.0006	0.95	0
-0.00052	0.95	0
-0.00044	0.95	0
-0.00036	0.95	0
-0.00028	0.95	0
-0.0002	0.95	0
-0.00012	0.95	0
-4e-05	0.95	0
4e-05	0.95	0
0.00012	0.95	0
0.0002	0.95	0
0.00028	0.95	1.67442e-204
0.00036	0.95	3.66032e-171
0.00044	0.95	7.38078e-156
0.00052	0.95	5.12487e-156
0.0006	0.95	7.2314e-165
0.00068	0.95	7.81145e-179
0.00076	0.95	4.28459e-207
0.00084	0.95	1.10276e-241
0.00092	0.95	0
0.001	0.95	0
0.00108	0.95	0
0.00116	0.95	0
0.00124	0.95	0
0.00132	0.95	0
0.0014	0.95	0
0.00148	0.95	0
0.00156	0.95	0
0.00164	0.95	0
0.00172	0.95	0
0.0018	0.95	0
0.00188	0.95	0
0.00196	0.95	0
-0.00196	0.97	0
-0.00188	0.97	0
-0.0018	0.97	0
-0.00172	0.97	0
-0.00164	0.97	0
-0.00156	0.97	0
-0.00148	0.97	0
-0.0014	0.97	0
-0.00132	0.97	0
-0.00124	0.97	0
-0.00116	0.97	0
-0.00108	0.97	0
-0.001	0.97	0
-0.00092	0.97	0
-0.00084	0.97	0
-0.00076	0.97	0
-0.00068	0.97	0
-0.0006	0.97	0
-0.00052	0.97	0
-0.00044	0.97	0
-0.00036	0.97	0
-0.00028	0.97	0
-0.0002	0.97	0
-0.00012	0.97	0
-4e-05	0.97	0
4e-05	0.97	0
0.00012	0.97	0
0.0002	0.97	0
0.00028	0.97	1.35159e-214
0.00036	0.97	1.5099e-185
0.00044	0.97	2.8458e-165
0.00052	0.97	1.2602e-159
0.0006	0.97	7.97458e-186
0.00068	0.97	3.43231e-205
0.00076	0.97	3.92781e-217
0.00084	0.97	0
0.00092	0.97	0
0.001	0.97	0
0.00108	0.97	0
0.00116	0.97	0
0.00124	0.97	0
0.00132	0.97	0
0.0014	0.97	0
0.00148	0.97	0
0.00156	0.97	0
0.00164	0.97	0
0.00172	0.97	0
0.0018	0.97	0
0.00188	0.97	0
0.00196	0.97	0
-0.00196	0.99	0
-0.00188	0.99	0
-0.0018	0.99	0
-0.00172	0.99	0
-0.00164	0.99	0
-0.00156	0.99	0
-0.00148	0.99	0
-0.0014	0.99	0
-0.00132	0.99	0
-0.00124	0.99	0
-0.00116	0.99	0
-0.00108	0.99	0
-0.001	0.99	0
-0.00092	0.99	0
-0.00084	0.99	0
-0.00076	0.99	0
-0.00068	0.99	0
-0.0006	0.99	0
-0.00052	0.99	0
-0.00044	0.99	0
-0.00036	0.99	0
-0.00028	0.99	0
-0.0002	0.99	0
-0.00012	0.99	0
-4e-05	0.99	0
4e-05	0.99	0
0.00012	0.99	0
0.0002	0.99	0
0.00028	0.99	0
0.00036	0.99	1.62424e-200
0.00044	0.99	1.88844e-176
0.00052	0.99	9.93643e-168
0.0006	0.99	7.46541e-219
0.00068	0.99	1.10451e-218
0.00076	0.99	0
0.00084	0.99	0
0.00092	0.99	0
0.001	0.99	0
0.00108	0.99	0
0.00116	0.99	0
0.00124	0.99	0
0.00132	0.99	0
0.0014	0.99	0
0.00148	0.99	0
0.00156	0.99	0
0.00164	0.99	0
0.00172	0.99	0
0.0018	0.99	0
0.00188	0.99	0
0.00196	0.99	0
