#n_l	N_0	probability

1.4362	0.73	0
1.4366	0.73	0
1.437	0.73	0
1.4374	0.73	0
1.4378	0.73	0
1.4382	0.73	0
1.4386	0.73	0
1.439	0.73	0
1.4394	0.73	0
1.4398	0.73	0
1.4002	0.75	6.96791e-252
1.4006	0.75	4.49897e-248
1.401	0.75	8.13051e-222
1.4014	0.75	8.32689e-217
1.4018	0.75	2.09109e-215
1.4022	0.75	3.38394e-196
1.4026	0.75	4.63602e-194
1.403	0.75	3.19022e-186
1.4034	0.75	6.97038e-181
1.4038	0.75	1.96571e-166
1.4042	0.75	3.33995e-159
1.4046	0.75	1.00324e-150
1.405	0.75	2.62614e-140
1.4054	0.75	1.03233e-131
1.4058	0.75	2.57387e-127
1.4062	0.75	1.90039e-121
1.4066	0.75	1.65938e-116
1.407	0.75	4.08925e-107
1.4074	0.75	3.72864e-103
1.4078	0.75	4.71763e-99
1.4082	0.75	2.85714e-95
1.4086	0.75	5.86125e-93
1.409	0.75	2.1936e-89
1.4094	0.75	2.39072e-85
1.4098	0.75	3.10539e-83
1.4102	0.75	1.42796e-80
1.4106	0.75	7.61224e-79
1.411	0.75	1.47317e-78
1.4114	0.75	2.86211e-79
1.4118	0.75	7.3802e-80
1.4122	0.75	2.70505e-80
1.4126	0.75	1.4391e-81
1.413	0.75	1.58765e-82
1.4134	0.75	3.11892e-84
1.4138	0.75	1.04861e-87
1.4142	0.75	9.48249e-92
1.4146	0.75	7.84847e-95
1.415	0.75	8.69837e-103
1.4154	0.75	1.2175e-104
1.4158	0.75	5.57913e-118
1.4162	0.75	5.04568e-122
1.4166	0.75	2.00562e-125
1.417	0.75	7.02935e-131
1.4174	0.75	7.68378e-152
1.4178	0.75	1.32628e-153
1.4182	0.75	1.68882e-160
1.4186	0.75	3.18814e-167
1.419	0.75	7.75253e-175
1.4194	0.75	0
1.4198	0.75	0
1.4202	0.75	0
1.4206	0.75	0
1.421	0.75	0
1.4214	0.75	0
1.4218	0.75	0
1.4222	0.75	0
1.4226	0.75	0
1.423	0.75	0
1.4234	0.75	0
1.4238	0.75	0
1.4242	0.75	0
1.4246	0.75	0
1.425	0.75	0
1.4254	0.75	0
1.4258	0.75	0
1.4262	0.75	0
1.4266	0.75	0
1.427	0.75	0
1.4274	0.75	0
1.4278	0.75	0
1.4282	0.75	0
1.4286	0.75	0
1.429	0.75	0
1.4294	0.75	0
1.4298	0.75	0
1.4302	0.75	0
1.4306	0.75	0
1.431	0.75	0
1.4314	0.75	0
1.4318	0.75	0
1.4322	0.75	0
1.4326	0.75	0
1.433	0.75	0
1.4334	0.75	0
1.4338	0.75	0
1.4342	0.75	0
1.4346	0.75	0
1.435	0.75	0
1.4354	0.75	0
1.4358	0.75	0
1.4362	0.75	0
1.4366	0.75	0
1.437	0.75	0
1.4374	0.75	0
1.4378	0.75	0
1.4382	0.75	0
1.4386	0.75	0
1.439	0.75	0
1.4394	0.75	0
1.4398	0.75	0
1.4002	0.77	1.6124e-248
1.4006	0.77	8.30463e-245
1.401	0.77	3.05734e-222
1.4014	0.77	5.01269e-220
1.4018	0.77	8.28625e-199
1.4022	0.77	3.52083e-196
1.4026	0.77	3.32515e-194
1.403	0.77	6.88955e-184
1.4034	0.77	1.22505e-172
1.4038	0.77	1.02019e-161
1.4042	0.77	5.96193e-155
1.4046	0.77	1.83088e-139
1.405	0.77	3.61684e-136
1.4054	0.77	2.01831e-132
1.4058	0.77	5.20291e-124
1.4062	0.77	4.17074e-116
1.4066	0.77	1.28908e-109
1.407	0.77	1.83128e-106
1.4074	0.77	3.27161e-104
1.4078	0.77	7.77992e-98
1.4082	0.77	4.68116e-95
1.4086	0.77	8.95309e-92
1.409	0.77	3.15965e-90
1.4094	0.77	5.45755e-89
1.4098	0.77	2.57149e-87
1.4102	0.77	2.3142e-86
1.4106	0.77	9.19813e-88
1.411	0.77	1.41822e-86
1.4114	0.77	1.8988e-85
1.4118	0.77	1.88577e-84
1.4122	0.77	3.84817e-85
1.4126	0.77	4.7685e-85
1.413	0.77	1.00533e-86
1.4134	0.77	2.64224e-100
1.4138	0.77	2.41023e-101
1.4142	0.77	1.75235e-104
1.4146	0.77	4.91359e-107
1.415	0.77	1.81613e-120
1.4154	0.77	1.95807e-125
1.4158	0.77	3.63093e-132
1.4162	0.77	2.07403e-134
1.4166	0.77	1.13284e-137
1.417	0.77	3.95669e-160
1.4174	0.77	6.28233e-163
1.4178	0.77	1.9989e-171
1.4182	0.77	1.45277e-173
1.4186	0.77	0
1.419	0.77	0
1.4194	0.77	0
1.4198	0.77	0
1.4202	0.77	0
1.4206	0.77	0
1.421	0.77	0
1.4214	0.77	0
1.4218	0.77	0
1.4222	0.77	0
1.4226	0.77	0
1.423	0.77	0
1.4234	0.77	0
1.4238	0.77	0
1.4242	0.77	0
1.4246	0.77	0
1.425	0.77	0
1.4254	0.77	0
1.4258	0.77	0
1.4262	0.77	0
1.4266	0.77	0
1.427	0.77	0
1.4274	0.77	0
1.4278	0.77	0
1.4282	0.77	0
1.4286	0.77	0
1.429	0.77	0
1.4294	0.77	0
1.4298	0.77	0
1.4302	0.77	0
1.4306	0.77	0
1.431	0.77	0
1.4314	0.77	0
1.4318	0.77	0
1.4322	0.77	0
1.4326	0.77	0
1.433	0.77	0
1.4334	0.77	0
1.4338	0.77	0
1.4342	0.77	0
1.4346	0.77	0
1.435	0.77	0
1.4354	0.77	0
1.4358	0.77	0
1.4362	0.77	0
1.4366	0.77	0
1.437	0.77	0
1.4374	0.77	0
1.4378	0.77	0
1.4382	0.77	0
1.4386	0.77	0
1.439	0.77	0
1.4394	0.77	0
1.4398	0.77	0
1.4002	0.79	8.65295e-247
1.4006	0.79	9.5064e-222
1.401	0.79	1.33804e-219
1.4014	0.79	3.33642e-216
1.4018	0.79	2.81932e-202
1.4022	0.79	2.41312e-193
1.4026	0.79	2.55893e-187
1.403	0.79	8.89017e-175
1.4034	0.79	1.88028e-166
1.4038	0.79	3.32613e-158
1.4042	0.79	1.32949e-146
1.4046	0.79	1.69554e-141
1.405	0.79	1.24641e-135
1.4054	0.79	4.79542e-125
1.4058	0.79	1.25307e-121
1.4062	0.79	5.91046e-114
1.4066	0.79	3.1274e-110
1.407	0.79	4.2524e-107
1.4074	0.79	1.05248e-102
1.4078	0.79	3.99586e-99
1.4082	0.79	2.76256e-97
1.4086	0.79	4.32174e-96
1.409	0.79	6.79928e-95
1.4094	0.79	7.2943e-94
1.4098	0.79	4.37675e-93
1.4102	0.79	2.17944e-92
1.4106	0.79	9.63243e-92
1.411	0.79	3.96717e-92
1.4114	0.79	1.07565e-91
1.4118	0.79	4.4819e-93
1.4122	0.79	1.11511e-93
1.4126	0.79	5.12326e-96
1.413	0.79	6.50974e-105
1.4134	0.79	2.68619e-106
1.4138	0.79	1.01201e-108
1.4142	0.79	2.13529e-112
1.4146	0.79	6.17203e-131
1.415	0.79	6.73209e-134
1.4154	0.79	1.09475e-137
1.4158	0.79	1.17135e-140
1.4162	0.79	3.43042e-159
1.4166	0.79	1.193e-162
1.417	0.79	4.50953e-167
1.4174	0.79	8.56739e-170
1.4178	0.79	0
1.4182	0.79	0
1.4186	0.79	0
1.419	0.79	0
1.4194	0.79	0
1.4198	0.79	0
1.4202	0.79	0
1.4206	0.79	0
1.421	0.79	0
1.4214	0.79	0
1.4218	0.79	0
1.4222	0.79	0
1.4226	0.79	0
1.423	0.79	0
1.4234	0.79	0
1.4238	0.79	0
1.4242	0.79	0
1.4246	0.79	0
1.425	0.79	0
1.4254	0.79	0
1.4258	0.79	0
1.4262	0.79	0
1.4266	0.79	0
1.427	0.79	0
1.4274	0.79	0
1.4278	0.79	0
1.4282	0.79	0
1.4286	0.79	0
1.429	0.79	0
1.4294	0.79	0
1.4298	0.79	0
1.4302	0.79	0
1.4306	0.79	0
1.431	0.79	0
1.4314	0.79	0
1.4318	0.79	0
1.4322	0.79	0
1.4326	0.79	0
1.433	0.79	0
1.4334	0.79	0
1.4338	0.79	0
1.4342	0.79	0
1.4346	0.79	0
1.435	0.79	0
1.4354	0.79	0
1.4358	0.79	0
1.4362	0.79	0
1.4366	0.79	0
1.437	0.79	0
1.4374	0.79	0
1.4378	0.79	0
1.4382	0.79	0
1.4386	0.79	0
1.439	0.79	0
1.4394	0.79	0
1.4398	0.79	0
1.4002	0.81	4.42588e-241
1.4006	0.81	2.81218e-225
1.401	0.81	3.54075e-218
1.4014	0.81	2.42222e-207
1.4018	0.81	5.4365e-195
1.4022	0.81	9.44091e-187
1.4026	0.81	1.37291e-177
1.403	0.81	2.76565e-167
1.4034	0.81	4.77584e-160
1.4038	0.81	4.6833e-152
1.4042	0.81	9.81527e-146
1.4046	0.81	1.25703e-137
1.405	0.81	5.31178e-132
1.4054	0.81	6.50339e-126
1.4058	0.81	2.92625e-119
1.4062	0.81	1.48347e-114
1.4066	0.81	5.53737e-112
1.407	0.81	1.28919e-108
1.4074	0.81	2.05115e-104
1.4078	0.81	2.284e-102
1.4082	0.81	2.04199e-100
1.4086	0.81	1.37355e-98
1.409	0.81	1.11083e-98
1.4094	0.81	4.18023e-99
1.4098	0.81	3.44162e-99
1.4102	0.81	1.96049e-98
1.4106	0.81	1.45973e-99
1.411	0.81	7.87643e-100
1.4114	0.81	8.28914e-101
1.4118	0.81	3.59099e-107
1.4122	0.81	1.09583e-110
1.4126	0.81	1.43429e-112
1.413	0.81	8.97734e-114
1.4134	0.81	1.19642e-117
1.4138	0.81	2.53828e-135
1.4142	0.81	8.16746e-137
1.4146	0.81	2.13213e-139
1.415	0.81	2.29559e-142
1.4154	0.81	6.31733e-159
1.4158	0.81	2.10157e-162
1.4162	0.81	0
1.4166	0.81	0
1.417	0.81	0
1.4174	0.81	0
1.4178	0.81	0
1.4182	0.81	0
1.4186	0.81	0
1.419	0.81	0
1.4194	0.81	0
1.4198	0.81	0
1.4202	0.81	0
1.4206	0.81	0
1.421	0.81	0
1.4214	0.81	0
1.4218	0.81	0
1.4222	0.81	0
1.4226	0.81	0
1.423	0.81	0
1.4234	0.81	0
1.4238	0.81	0
1.4242	0.81	0
1.4246	0.81	0
1.425	0.81	0
1.4254	0.81	0
1.4258	0.81	0
1.4262	0.81	0
1.4266	0.81	0
1.427	0.81	0
1.4274	0.81	0
1.4278	0.81	0
1.4282	0.81	0
1.4286	0.81	0
1.429	0.81	0
1.4294	0.81	0
1.4298	0.81	0
1.4302	0.81	0
1.4306	0.81	0
1.431	0.81	0
1.4314	0.81	0
1.4318	0.81	0
1.4322	0.81	0
1.4326	0.81	0
1.433	0.81	0
1.4334	0.81	0
1.4338	0.81	0
1.4342	0.81	0
1.4346	0.81	0
1.435	0.81	0
1.4354	0.81	0
1.4358	0.81	0
1.4362	0.81	0
1.4366	0.81	0
1.437	0.81	0
1.4374	0.81	0
1.4378	0.81	0
1.4382	0.81	0
1.4386	0.81	0
1.439	0.81	0
1.4394	0.81	0
1.4398	0.81	0
1.4002	0.83	1.93758e-229
1.4006	0.83	1.58764e-222
1.401	0.83	5.85412e-210
1.4014	0.83	7.30492e-200
1.4018	0.83	1.4371e-188
1.4022	0.83	1.72938e-181
1.4026	0.83	5.21117e-172
1.403	0.83	4.14855e-164
1.4034	0.83	2.45729e-156
1.4038	0.83	1.39243e-150
1.4042	0.83	3.15475e-140
1.4046	0.83	4.1771e-136
1.405	0.83	2.23234e-130
1.4054	0.83	6.56547e-127
1.4058	0.83	1.74471e-121
1.4062	0.83	2.1615e-118
1.4066	0.83	1.81518e-113
1.407	0.83	8.82964e-108
1.4074	0.83	5.15343e-106
1.4078	0.83	2.0516e-105
1.4082	0.83	4.77895e-106
1.4086	0.83	2.03168e-106
1.409	0.83	1.31751e-107
1.4094	0.83	4.22429e-108
1.4098	0.83	7.59161e-108
1.4102	0.83	1.06289e-107
1.4106	0.83	2.11662e-109
1.411	0.83	2.57997e-111
1.4114	0.83	2.69457e-118
1.4118	0.83	6.197e-120
1.4122	0.83	6.28104e-123
1.4126	0.83	1.46081e-125
1.413	0.83	5.74028e-140
1.4134	0.83	4.46342e-142
1.4138	0.83	1.03803e-144
1.4142	0.83	2.41647e-146
1.4146	0.83	2.71892e-152
1.415	0.83	0
1.4154	0.83	0
1.4158	0.83	0
1.4162	0.83	0
1.4166	0.83	0
1.417	0.83	0
1.4174	0.83	0
1.4178	0.83	0
1.4182	0.83	0
1.4186	0.83	0
1.419	0.83	0
1.4194	0.83	0
1.4198	0.83	0
1.4202	0.83	0
1.4206	0.83	0
1.421	0.83	0
1.4214	0.83	0
1.4218	0.83	0
1.4222	0.83	0
1.4226	0.83	0
1.423	0.83	0
1.4234	0.83	0
1.4238	0.83	0
1.4242	0.83	0
1.4246	0.83	0
1.425	0.83	0
1.4254	0.83	0
1.4258	0.83	0
1.4262	0.83	0
1.4266	0.83	0
1.427	0.83	0
1.4274	0.83	0
1.4278	0.83	0
1.4282	0.83	0
1.4286	0.83	0
1.429	0.83	0
1.4294	0.83	0
1.4298	0.83	0
1.4302	0.83	0
1.4306	0.83	0
1.431	0.83	0
1.4314	0.83	0
1.4318	0.83	0
1.4322	0.83	0
1.4326	0.83	0
1.433	0.83	0
1.4334	0.83	0
1.4338	0.83	0
1.4342	0.83	0
1.4346	0.83	0
1.435	0.83	0
1.4354	0.83	0
1.4358	0.83	0
1.4362	0.83	0
1.4366	0.83	0
1.437	0.83	0
1.4374	0.83	0
1.4378	0.83	0
1.4382	0.83	0
1.4386	0.83	0
1.439	0.83	0
1.4394	0.83	0
1.4398	0.83	0
1.4002	0.85	7.18379e-226
1.4006	0.85	1.1876e-219
1.401	0.85	2.56314e-199
1.4014	0.85	3.11234e-192
1.4018	0.85	7.09015e-181
1.4022	0.85	1.51347e-175
1.4026	0.85	1.27608e-170
1.403	0.85	2.09006e-162
1.4034	0.85	9.42059e-154
1.4038	0.85	5.00468e-145
1.4042	0.85	1.91666e-139
1.4046	0.85	3.29983e-135
1.405	0.85	6.45447e-132
1.4054	0.85	3.69379e-127
1.4058	0.85	3.47026e-122
1.4062	0.85	9.72793e-119
1.4066	0.85	2.31244e-117
1.407	0.85	3.01876e-115
1.4074	0.85	3.22737e-114
1.4078	0.85	1.59538e-113
1.4082	0.85	5.37333e-113
1.4086	0.85	4.94477e-112
1.409	0.85	3.50083e-111
1.4094	0.85	6.27745e-112
1.4098	0.85	1.767e-115
1.4102	0.85	2.24609e-119
1.4106	0.85	3.9286e-122
1.411	0.85	1.0825e-125
1.4114	0.85	1.17478e-128
1.4118	0.85	2.8568e-130
1.4122	0.85	9.72223e-133
1.4126	0.85	2.71103e-142
1.413	0.85	9.87612e-149
1.4134	0.85	1.19223e-151
1.4138	0.85	4.24069e-155
1.4142	0.85	0
1.4146	0.85	0
1.415	0.85	0
1.4154	0.85	0
1.4158	0.85	0
1.4162	0.85	0
1.4166	0.85	0
1.417	0.85	0
1.4174	0.85	0
1.4178	0.85	0
1.4182	0.85	0
1.4186	0.85	0
1.419	0.85	0
1.4194	0.85	0
1.4198	0.85	0
1.4202	0.85	0
1.4206	0.85	0
1.421	0.85	0
1.4214	0.85	0
1.4218	0.85	0
1.4222	0.85	0
1.4226	0.85	0
1.423	0.85	0
1.4234	0.85	0
1.4238	0.85	0
1.4242	0.85	0
1.4246	0.85	0
1.425	0.85	0
1.4254	0.85	0
1.4258	0.85	0
1.4262	0.85	0
1.4266	0.85	0
1.427	0.85	0
1.4274	0.85	0
1.4278	0.85	0
1.4282	0.85	0
1.4286	0.85	0
1.429	0.85	0
1.4294	0.85	0
1.4298	0.85	0
1.4302	0.85	0
1.4306	0.85	0
1.431	0.85	0
1.4314	0.85	0
1.4318	0.85	0
1.4322	0.85	0
1.4326	0.85	0
1.433	0.85	0
1.4334	0.85	0
1.4338	0.85	0
1.4342	0.85	0
1.4346	0.85	0
1.435	0.85	0
1.4354	0.85	0
1.4358	0.85	0
1.4362	0.85	0
1.4366	0.85	0
1.437	0.85	0
1.4374	0.85	0
1.4378	0.85	0
1.4382	0.85	0
1.4386	0.85	0
1.439	0.85	0
1.4394	0.85	0
1.4398	0.85	0
1.4002	0.87	4.73449e-223
1.4006	0.87	3.6917e-206
1.401	0.87	1.02535e-196
1.4014	0.87	9.83723e-195
1.4018	0.87	1.66811e-179
1.4022	0.87	1.14941e-175
1.4026	0.87	4.70942e-166
1.403	0.87	1.58278e-158
1.4034	0.87	1.09331e-150
1.4038	0.87	1.20677e-144
1.4042	0.87	7.26547e-141
1.4046	0.87	2.22088e-136
1.405	0.87	6.99719e-132
1.4054	0.87	6.33075e-130
1.4058	0.87	6.05844e-129
1.4062	0.87	1.66601e-125
1.4066	0.87	3.69609e-123
1.407	0.87	2.15105e-122
1.4074	0.87	6.27267e-123
1.4078	0.87	4.19258e-124
1.4082	0.87	3.38896e-123
1.4086	0.87	3.96902e-123
1.409	0.87	1.51417e-123
1.4094	0.87	7.84263e-125
1.4098	0.87	1.62128e-127
1.4102	0.87	3.2999e-129
1.4106	0.87	6.99502e-131
1.411	0.87	1.56533e-136
1.4114	0.87	9.02395e-141
1.4118	0.87	1.05798e-147
1.4122	0.87	5.24123e-149
1.4126	0.87	3.47661e-188
1.413	0.87	0
1.4134	0.87	0
1.4138	0.87	0
1.4142	0.87	0
1.4146	0.87	0
1.415	0.87	0
1.4154	0.87	0
1.4158	0.87	0
1.4162	0.87	0
1.4166	0.87	0
1.417	0.87	0
1.4174	0.87	0
1.4178	0.87	0
1.4182	0.87	0
1.4186	0.87	0
1.419	0.87	0
1.4194	0.87	0
1.4198	0.87	0
1.4202	0.87	0
1.4206	0.87	0
1.421	0.87	0
1.4214	0.87	0
1.4218	0.87	0
1.4222	0.87	0
1.4226	0.87	0
1.423	0.87	0
1.4234	0.87	0
1.4238	0.87	0
1.4242	0.87	0
1.4246	0.87	0
1.425	0.87	0
1.4254	0.87	0
1.4258	0.87	0
1.4262	0.87	0
1.4266	0.87	0
1.427	0.87	0
1.4274	0.87	0
1.4278	0.87	0
1.4282	0.87	0
1.4286	0.87	0
1.429	0.87	0
1.4294	0.87	0
1.4298	0.87	0
1.4302	0.87	0
1.4306	0.87	0
1.431	0.87	0
1.4314	0.87	0
1.4318	0.87	0
1.4322	0.87	0
1.4326	0.87	0
1.433	0.87	0
1.4334	0.87	0
1.4338	0.87	0
1.4342	0.87	0
1.4346	0.87	0
1.435	0.87	0
1.4354	0.87	0
1.4358	0.87	0
1.4362	0.87	0
1.4366	0.87	0
1.437	0.87	0
1.4374	0.87	0
1.4378	0.87	0
1.4382	0.87	0
1.4386	0.87	0
1.439	0.87	0
1.4394	0.87	0
1.4398	0.87	0
1.4002	0.89	1.49261e-210
1.4006	0.89	1.87641e-209
1.401	0.89	6.71235e-203
1.4014	0.89	1.07043e-186
1.4018	0.89	6.66969e-179
1.4022	0.89	5.17619e-167
1.4026	0.89	1.11241e-161
1.403	0.89	1.26289e-159
1.4034	0.89	1.72119e-149
1.4038	0.89	9.0337e-147
1.4042	0.89	3.7754e-144
1.4046	0.89	7.05747e-140
1.405	0.89	1.82551e-138
1.4054	0.89	2.55421e-137
1.4058	0.89	7.07647e-136
1.4062	0.89	3.01984e-135
1.4066	0.89	4.36362e-135
1.407	0.89	2.62102e-135
1.4074	0.89	1.05821e-134
1.4078	0.89	1.23992e-133
1.4082	0.89	8.68767e-135
1.4086	0.89	1.49322e-134
1.409	0.89	6.80484e-136
1.4094	0.89	1.45832e-141
1.4098	0.89	5.55545e-144
1.4102	0.89	2.73432e-147
1.4106	0.89	5.14418e-150
1.411	0.89	0
1.4114	0.89	0
1.4118	0.89	0
1.4122	0.89	0
1.4126	0.89	0
1.413	0.89	0
1.4134	0.89	0
1.4138	0.89	0
1.4142	0.89	0
1.4146	0.89	0
1.415	0.89	0
1.4154	0.89	0
1.4158	0.89	0
1.4162	0.89	0
1.4166	0.89	0
1.417	0.89	0
1.4174	0.89	0
1.4178	0.89	0
1.4182	0.89	0
1.4186	0.89	0
1.419	0.89	0
1.4194	0.89	0
1.4198	0.89	0
1.4202	0.89	0
1.4206	0.89	0
1.421	0.89	0
1.4214	0.89	0
1.4218	0.89	0
1.4222	0.89	0
1.4226	0.89	0
1.423	0.89	0
1.4234	0.89	0
1.4238	0.89	0
1.4242	0.89	0
1.4246	0.89	0
1.425	0.89	0
1.4254	0.89	0
1.4258	0.89	0
1.4262	0.89	0
1.4266	0.89	0
1.427	0.89	0
1.4274	0.89	0
1.4278	0.89	0
1.4282	0.89	0
1.4286	0.89	0
1.429	0.89	0
1.4294	0.89	0
1.4298	0.89	0
1.4302	0.89	0
1.4306	0.89	0
1.431	0.89	0
1.4314	0.89	0
1.4318	0.89	0
1.4322	0.89	0
1.4326	0.89	0
1.433	0.89	0
1.4334	0.89	0
1.4338	0.89	0
1.4342	0.89	0
1.4346	0.89	0
1.435	0.89	0
1.4354	0.89	0
1.4358	0.89	0
1.4362	0.89	0
1.4366	0.89	0
1.437	0.89	0
1.4374	0.89	0
1.4378	0.89	0
1.4382	0.89	0
1.4386	0.89	0
1.439	0.89	0
1.4394	0.89	0
1.4398	0.89	0
1.4002	0.91	4.0379e-213
1.4006	0.91	8.73421e-204
1.401	0.91	1.59701e-191
1.4014	0.91	5.67394e-184
1.4018	0.91	2.19612e-181
1.4022	0.91	2.4149e-169
1.4026	0.91	2.45673e-163
1.403	0.91	2.74241e-154
1.4034	0.91	1.13486e-152
1.4038	0.91	1.92911e-151
1.4042	0.91	3.87389e-145
1.4046	0.91	1.75208e-143
1.405	0.91	4.55538e-143
1.4054	0.91	3.94917e-143
1.4058	0.91	3.46887e-142
1.4062	0.91	3.78434e-143
1.4066	0.91	3.44509e-141
1.407	0.91	5.21532e-140
1.4074	0.91	1.5801e-139
1.4078	0.91	8.4066e-140
1.4082	0.91	5.19585e-142
1.4086	0.91	2.00096e-143
1.409	0.91	3.70139e-146
1.4094	0.91	2.13136e-147
1.4098	0.91	4.72402e-149
1.4102	0.91	2.21455e-150
1.4106	0.91	0
1.411	0.91	0
1.4114	0.91	0
1.4118	0.91	0
1.4122	0.91	0
1.4126	0.91	0
1.413	0.91	0
1.4134	0.91	0
1.4138	0.91	0
1.4142	0.91	0
1.4146	0.91	0
1.415	0.91	0
1.4154	0.91	0
1.4158	0.91	0
1.4162	0.91	0
1.4166	0.91	0
1.417	0.91	0
1.4174	0.91	0
1.4178	0.91	0
1.4182	0.91	0
1.4186	0.91	0
1.419	0.91	0
1.4194	0.91	0
1.4198	0.91	0
1.4202	0.91	0
1.4206	0.91	0
1.421	0.91	0
1.4214	0.91	0
1.4218	0.91	0
1.4222	0.91	0
1.4226	0.91	0
1.423	0.91	0
1.4234	0.91	0
1.4238	0.91	0
1.4242	0.91	0
1.4246	0.91	0
1.425	0.91	0
1.4254	0.91	0
1.4258	0.91	0
1.4262	0.91	0
1.4266	0.91	0
1.427	0.91	0
1.4274	0.91	0
1.4278	0.91	0
1.4282	0.91	0
1.4286	0.91	0
1.429	0.91	0
1.4294	0.91	0
1.4298	0.91	0
1.4302	0.91	0
1.4306	0.91	0
1.431	0.91	0
1.4314	0.91	0
1.4318	0.91	0
1.4322	0.91	0
1.4326	0.91	0
1.433	0.91	0
1.4334	0.91	0
1.4338	0.91	0
1.4342	0.91	0
1.4346	0.91	0
1.435	0.91	0
1.4354	0.91	0
1.4358	0.91	0
1.4362	0.91	0
1.4366	0.91	0
1.437	0.91	0
1.4374	0.91	0
1.4378	0.91	0
1.4382	0.91	0
1.4386	0.91	0
1.439	0.91	0
1.4394	0.91	0
1.4398	0.91	0
1.4002	0.93	5.03276e-211
1.4006	0.93	9.31467e-202
1.401	0.93	6.77034e-192
1.4014	0.93	7.10861e-185
1.4018	0.93	8.98541e-174
1.4022	0.93	5.68136e-167
1.4026	0.93	6.27962e-164
1.403	0.93	1.05214e-162
1.4034	0.93	6.64757e-159
1.4038	0.93	1.44953e-154
1.4042	0.93	3.42352e-151
1.4046	0.93	2.17437e-149
1.405	0.93	5.46389e-149
1.4054	0.93	6.80442e-149
1.4058	0.93	3.18823e-148
1.4062	0.93	2.21118e-148
1.4066	0.93	5.69475e-149
1.407	0.93	9.17384e-149
1.4074	0.93	5.18011e-149
1.4078	0.93	9.92092e-152
1.4082	0.93	2.84793e-156
1.4086	0.93	6.77603e-158
1.409	0.93	1.2243e-158
1.4094	0.93	0
1.4098	0.93	0
1.4102	0.93	0
1.4106	0.93	0
1.411	0.93	0
1.4114	0.93	0
1.4118	0.93	0
1.4122	0.93	0
1.4126	0.93	0
1.413	0.93	0
1.4134	0.93	0
1.4138	0.93	0
1.4142	0.93	0
1.4146	0.93	0
1.415	0.93	0
1.4154	0.93	0
1.4158	0.93	0
1.4162	0.93	0
1.4166	0.93	0
1.417	0.93	0
1.4174	0.93	0
1.4178	0.93	0
1.4182	0.93	0
1.4186	0.93	0
1.419	0.93	0
1.4194	0.93	0
1.4198	0.93	0
1.4202	0.93	0
1.4206	0.93	0
1.421	0.93	0
1.4214	0.93	0
1.4218	0.93	0
1.4222	0.93	0
1.4226	0.93	0
1.423	0.93	0
1.4234	0.93	0
1.4238	0.93	0
1.4242	0.93	0
1.4246	0.93	0
1.425	0.93	0
1.4254	0.93	0
1.4258	0.93	0
1.4262	0.93	0
1.4266	0.93	0
1.427	0.93	0
1.4274	0.93	0
1.4278	0.93	0
1.4282	0.93	0
1.4286	0.93	0
1.429	0.93	0
1.4294	0.93	0
1.4298	0.93	0
1.4302	0.93	0
1.4306	0.93	0
1.431	0.93	0
1.4314	0.93	0
1.4318	0.93	0
1.4322	0.93	0
1.4326	0.93	0
1.433	0.93	0
1.4334	0.93	0
1.4338	0.93	0
1.4342	0.93	0
1.4346	0.93	0
1.435	0.93	0
1.4354	0.93	0
1.4358	0.93	0
1.4362	0.93	0
1.4366	0.93	0
1.437	0.93	0
1.4374	0.93	0
1.4378	0.93	0
1.4382	0.93	0
1.4386	0.93	0
1.439	0.93	0
1.4394	0.93	0
1.4398	0.93	0
1.4002	0.95	4.2137e-210
1.4006	0.95	5.41233e-198
1.401	0.95	2.53263e-190
1.4014	0.95	3.43697e-186
1.4018	0.95	1.60428e-176
1.4022	0.95	1.26977e-174
1.4026	0.95	9.14834e-171
1.403	0.95	1.77102e-164
1.4034	0.95	2.1701e-159
1.4038	0.95	9.71093e-157
1.4042	0.95	3.24328e-157
1.4046	0.95	1.00263e-157
1.405	0.95	3.55442e-158
1.4054	0.95	9.96403e-158
1.4058	0.95	4.16082e-158
1.4062	0.95	7.7456e-157
1.4066	0.95	1.51291e-157
1.407	0.95	6.31377e-160
1.4074	0.95	0
1.4078	0.95	0
1.4082	0.95	0
1.4086	0.95	0
1.409	0.95	0
1.4094	0.95	0
1.4098	0.95	0
1.4102	0.95	0
1.4106	0.95	0
1.411	0.95	0
1.4114	0.95	0
1.4118	0.95	0
1.4122	0.95	0
1.4126	0.95	0
1.413	0.95	0
1.4134	0.95	0
1.4138	0.95	0
1.4142	0.95	0
1.4146	0.95	0
1.415	0.95	0
1.4154	0.95	0
1.4158	0.95	0
1.4162	0.95	0
1.4166	0.95	0
1.417	0.95	0
1.4174	0.95	0
1.4178	0.95	0
1.4182	0.95	0
1.4186	0.95	0
1.419	0.95	0
1.4194	0.95	0
1.4198	0.95	0
1.4202	0.95	0
1.4206	0.95	0
1.421	0.95	0
1.4214	0.95	0
1.4218	0.95	0
1.4222	0.95	0
1.4226	0.95	0
1.423	0.95	0
1.4234	0.95	0
1.4238	0.95	0
1.4242	0.95	0
1.4246	0.95	0
1.425	0.95	0
1.4254	0.95	0
1.4258	0.95	0
1.4262	0.95	0
1.4266	0.95	0
1.427	0.95	0
1.4274	0.95	0
1.4278	0.95	0
1.4282	0.95	0
1.4286	0.95	0
1.429	0.95	0
1.4294	0.95	0
1.4298	0.95	0
1.4302	0.95	0
